categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
TO_actual,data/raw/01_textos_ordenados/actuales/TO_exterior_cambios_actual.pdf,https://www.bcra.gob.ar/Pdfs/Texord/t-excbio.pdf,,2026-05-07T11:26:08+00:00,2025-08-25,2735398,201,EXTERIOR Y CAMBIOS,true,,
TO_actual,data/raw/01_textos_ordenados/actuales/TO_operadores_cambio_actual.pdf,https://www.bcra.gob.ar/Pdfs/Texord/t-opecam.pdf,,2026-05-07T11:26:13+00:00,2025-03-20,1801859,32,OPERADORES DE CAMBIO,true,,
marco_legal,data/raw/00_marco_legal/Ley_19359_Regimen_Penal_Cambiario.html,https://servicios.infoleg.gob.ar/infolegInternet/anexos/25000-29999/28133/texact.htm,Ley_19359,2026-05-07T11:38:23+00:00,1991-03-31,34646,,REGIMEN PENAL CAMBIARIO,true,,
marco_legal,data/raw/00_marco_legal/Decreto_260_2002.html,https://servicios.infoleg.gob.ar/infolegInternet/anexos/70000-74999/72193/texact.htm,Decreto_260_2002,2026-05-07T11:38:23+00:00,2002-02-08,8081,,REGIMEN CAMBIARIO,true,,
marco_legal,data/raw/00_marco_legal/Decreto_609_2019.html,https://servicios.infoleg.gob.ar/infolegInternet/anexos/325000-329999/327566/norma.htm,Decreto_609_2019,2026-05-07T11:35:38+00:00,2019-09-01,11474,,InfoLEG - Ministerio de Justicia y Derechos Humanos - Argentina,true,,
marco_legal,data/raw/00_marco_legal/Ley_24144_Carta_Organica_BCRA.html,https://servicios.infoleg.gob.ar/infolegInternet/anexos/0-4999/542/texact.htm,Ley_24144,2026-05-07T11:36:20+00:00,,6986,,Ley 24,true,,
marco_legal,data/raw/00_marco_legal/Ley_24144_Carta_Organica_BCRA_texto_actualizado.html,https://servicios.infoleg.gob.ar/infolegInternet/anexos/65000-69999/66194/texact.htm,Ley_24144_texact,2026-05-07T11:37:05+00:00,,75250,,CARTA ORGANICA DEL BANCO CENTRAL DE LA REPUBLICA ARGENTINA,true,,
TO_historico_excbio,data/raw/01_textos_ordenados/historicos/TO_exterior_cambios_2024-06-02.pdf,https://www.bcra.gob.ar/pdfs/texord/texord_viejos/v-excbio_24-06-02.pdf,2024-06-02,2026-05-07T12:00:13+00:00,2024-01-26,2461831,190,EXTERIOR Y CAMBIOS,true,,
TO_historico_excbio,data/raw/01_textos_ordenados/historicos/TO_exterior_cambios_2025-02-09.pdf,https://www.bcra.gob.ar/pdfs/texord/texord_viejos/v-excbio_25-02-09.pdf,2025-02-09,2026-05-07T12:00:23+00:00,2024-06-03,3098516,210,EXTERIOR Y CAMBIOS,true,,
TO_historico_excbio,data/raw/01_textos_ordenados/historicos/TO_exterior_cambios_2024-01-25.pdf,https://www.bcra.gob.ar/pdfs/texord/texord_viejos/v-excbio_24-01-25.pdf,2024-01-25,2026-05-07T12:00:31+00:00,2023-12-07,2253460,236,EXTERIOR Y CAMBIOS,true,,
